ID;RespID;Quotation Content;Comment;Codes
30:26:00;R30;On the East Bay side like where[site] is, it's been more challenging to do community engagement. We have gone to several events trying to meet people where they are, instead of asking them to come to our events. And we've had, you know, some traffic at our booths and things like that. But we haven't found a CBO or anyone to partner with there.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:27:00;R30;Luckily, we are starting communication with the [tribe] who are interested in that area as it's their ancestral lands. So I'm hopeful that we can have some really nice tribal engagement;;"Benefit
Cultural ES: Culture, Wellness
ES Direction: Positive
ES Type: Culture ES"
30:28:00;R30;I think that more work is needed across the entire bay, not just this area, but in workforce development and technical assistance, so that these nonprofits can get started.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Remote
Temporal Origins: Contemporary"
30:29:00;R30;The sea level rise resilience features are the biggest shift in wetland restoration design. So every project that I work on now, not 10 years ago, includes some sort of marsh migration element;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
30:30:00;R30;sometimes that levee can erode, because there's not a marsh in front of it to protect it. So some really new design elements and research studies are looking at ways to protect our ecotone levee. At [project], we're doing different treatments of different cobble gravel classes and putting them in front of the ecotone levee and we'll see how that goes. At [other project] they used woody material and other types of material and tested, or currently are still testing that, I believe.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Erosion"
30:31:00;R30;So that is like a newer science, that people don’t necessarily know what is the best approach. And we're testing different methods. And so I expect to see an evolution in terms of the ecotone levee designs that we see for the shoreline project;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
30:32:00;R30;So it's really important to have these islands throughout your project to provide in marsh, high tide, refugia. And so almost every project I work on now, it's also building features like that.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:33:00;R30; And so we need to have good monitoring programs that are looking at that. That's a hard thing to measure. So it has to be, you know, really thought about and included, to document that they're being used. Either if you're using cameras or some other way to see, what's going up there during the high tides?;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:34:00;R30;But we're already seeing really bad lateral erosion, marsh edge erosion.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:35:00;R30;And so a lot of our projects, like the [project] will be doing a pilot of this, are looking at like gravel beaches, sandy bay beaches, woody debris, different ways for the bay side of a wetland or restoration project, how can we prevent or reduce existing lateral erosion? And that's something that is definitely newer.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Erosion"
30:36:00;R30;And so we're definitely in, similar to what I was talking about with the wind wave erosion for ecotone levees, like we're in the pilot phase of like testing those types of features.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
30:37:00;R30;So like the Baylands Habitat Goals Report really advocated for the complete marsh, the idea that we need habitats restored all along the elevation gradient of a wetland. So that would include the subtidal, that would include the uplands. And that is something that has been more challenging.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:38:00;R30;it’s not just utilities, it's working on land with a ton of landowners, a ton of infrastructure  and different, like easements that are needed in order to do different activities and different permissions that are needed.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:39:00;R30;super challenging to work with. They do not look into the future and they are not necessarily an active partner who is willing to make compromises and talk about what is needed in the area. They've actually told us, like, we can run trains on 6 inches of water so we don't need to think about this or worry about this. And so it's really hard to work with them.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Urgency
Spatial Origins: Remote
Temporal Origins: Legacy"
30:40:00;R30;But like this railroad is in the middle of our project. So that's super challenging.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
30:41:00;R30;And a lot of the local approvals like getting easements from cities, getting easements from flood control districts. Having so many different people have to review every single design feature, and then have differences of opinions of what needs to be done. And then you go to the regulators, and they want something else. And so it's like there are just so many cooks in the kitchen. It can almost feel like you get frozen in what you can do.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
30:42:00;R30;I mean the other biggest challenge, if I'm being totally honest is sediment. We are used to having all this sediment in San Francisco Bay. It's declining, and we need to pilot test and implement ways to get sediment onto our marshes much more quickly than we are.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Future"
30:43:00;R30;We are partnering with [Agency3], construction is happening right now on a brand new idea. It's called strategic aquatic placement. You place dredged material in the subtidal in front of like an eroding marsh or a restoration project, and the idea is that the tides will bring in the sediment naturally. We're testing that right now. That is like, literally dredgers and scows are going and placing it in front of [project] this week. I was on a boat last week. It was very fun to see. So those are kind of like one thing that we're monitoring and testing, but there's also thin layer placement. There's also water column seeding, pulse dredging.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
